brand,category,coupon,features,id,image,name,price,size,uomSalePrice
427,Lindt,Pantry/Snacks & Candy/Candy,0.0,  VEGETARIAN.,117838,https://images.heb.com/is/image/HEBGrocery/prd-small/lindt-classic-recipe-hazelnut-milk-chocolate-000117838.jpg,"Lindt Classic Recipe Hazelnut Milk Chocolate, 4.4 oz",2.86," Chocolate, 4.4 oz",($0.65/oz)
428,Ben &amp; Jerry's,Frozen Food/Ice Cream & Treats/Ice Cream,1.0,  VEGAN.  VEGETARIAN.  KOSHER.,3413553,https://images.heb.com/is/image/HEBGrocery/prd-small/ben-amp-jerry-s-quot-milk-quot-cookies-non-dairy-frozen-dessert-003413553.jpg,"Ben & Jerry's ""Milk"" & Cookies Non-Dairy Frozen Dessert, 1 pt",4.61,""" & Cookies Non-Dairy Frozen Dessert, 1 pt",($0.29/oz)
429,Lindt,Pantry/Snacks & Candy/Candy,1.0,  KOSHER.,1704075,https://images.heb.com/is/image/HEBGrocery/prd-small/lindt-lindor-caramel-milk-chocolate-truffles-001704075.jpg,"Lindt Lindor Caramel Milk Chocolate Truffles, 5.1 oz",4.1," Chocolate Truffles, 5.1 oz",($0.81/oz)
430,Mariani,Dairy & Eggs/Milk,0.0,  LOW SODIUM.  HEART HEALTHY.  KOSHER.  GLUTEN FREE VERIFIED.  LESS THAN 5G NET CARBS.,2194408,https://images.heb.com/is/image/HEBGrocery/prd-small/mariani-original-walnut-milk-002194408.jpg,"Mariani Original Walnut Milk, 1/2 gal",3.07,", 1/2 gal",($0.05/oz)
431,Lindt,Pantry/Snacks & Candy/Candy,1.0,  VEGETARIAN.  KOSHER.,1924592,https://images.heb.com/is/image/HEBGrocery/prd-small/lindt-lindor-milk-with-white-chocolate-truffles-valentine-bag-001924592.jpg,"Lindt Lindor Milk with White Chocolate Truffles Valentine Bag, 8.5 oz",6.16," with White Chocolate Truffles Valentine Bag, 8.5 oz",($0.73/oz)
432,Horizon Organic,Dairy & Eggs/Milk,0.0,  KOSHER.  LOW SODIUM.  VEGETARIAN.  ORGANIC.,483294,https://images.heb.com/is/image/HEBGrocery/prd-small/horizon-organic-1-lowfat-milk-000483294.jpg,"Horizon Organic 1% Lowfat Milk, 8 oz",1.03,", 8 oz",($0.13/oz)
433,Silk,Dairy & Eggs/Milk,0.0,  GLUTEN FREE VERIFIED.  ORGANIC.  KOSHER.  LOW SODIUM.  LESS THAN 5G NET CARBS.  HEART HEALTHY.,625801,https://images.heb.com/is/image/HEBGrocery/prd-small/silk-organic-unsweetened-soy-milk-000625801.jpg,"Silk Organic Unsweetened Soy Milk, 1 qt",2.04,", 1 qt",($0.07/oz)
434,Muscle Milk,Health & Beauty/Diet & Fitness,0.0,  KOSHER.  LESS THAN 5G NET CARBS.  HEART HEALTHY.  SUGAR FREE.  GLUTEN FREE VERIFIED.,960221,https://images.heb.com/is/image/HEBGrocery/prd-small/muscle-milk-genuine-vanilla-cr-egrave-me-non-dairy-protein-shakes-000960221.jpg,"Muscle Milk Genuine Vanilla Crème Non-Dairy Protein Shakes, 11 oz, 4 pk",6.16," Genuine Vanilla Crème Non-Dairy Protein Shakes, 11 oz, 4 pk",($0.14/oz)
435,Dove,Pantry/Snacks & Candy/Candy,0.0,  VEGETARIAN.  KOSHER.,2187299,https://images.heb.com/is/image/HEBGrocery/prd-small/dove-promises-caramel-and-milk-chocolate-candy-002187299.jpg,"Dove Promises, Caramel And Milk Chocolate Candy, 7.61 oz",4.1," Chocolate Candy, 7.61 oz",($0.54/oz)
436,Muscle Milk,Health & Beauty/Diet & Fitness,0.0,  HEART HEALTHY.  FIBER SOURCE.  KOSHER.  LESS THAN 5G NET CARBS.  LOW SODIUM.  SUGAR FREE.  GLUTEN FREE VERIFIED.,1701353,https://images.heb.com/is/image/HEBGrocery/prd-small/muscle-milk-100-calorie-protein-shakes-vanilla-4-pk-001701353.jpg,"Muscle Milk 100 Calorie Protein Shakes Vanilla 4 pk, 11 oz",6.16," 100 Calorie Protein Shakes Vanilla 4 pk, 11 oz",($0.14/oz)
437,H-E-B,Beverages/Cocoa,0.0,  SELECT INGREDIENTS.,3450072,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-select-ingredients-milk-chocolate-simple-hot-cocoa-mix-003450072.jpg,"H-E-B Select Ingredients Milk Chocolate Simple Hot Cocoa Mix, 8 ct",1.52," Chocolate Simple Hot Cocoa Mix, 8 ct",($0.19/ct)
438,Ito En,Beverages/Tea,0.0,,3557559,https://images.heb.com/is/image/HEBGrocery/prd-small/ito-en-black-tea-milk-003557559.jpg,"Ito En Black Tea & Milk, 11.8 oz",2.22,", 11.8 oz",($0.19/oz)
439,Nestle,Dairy & Eggs/Milk,0.0,  LOW SODIUM.  VEGETARIAN.,1269227,https://images.heb.com/is/image/HEBGrocery/prd-small/nestle-la-lechera-authentic-dulce-de-leche-milk-based-caramel-001269227.jpg,"Nestle La Lechera Authentic Dulce de Leche Milk-Based Caramel, 11.5 oz",2.55,"-Based Caramel, 11.5 oz",($0.22/oz)
440,Ghirardelli,Pantry/Snacks & Candy/Candy,0.0,  KOSHER.,1149693,https://images.heb.com/is/image/HEBGrocery/prd-small/ghirardelli-milk-chocolate-caramel-bar-001149693.jpg,"Ghirardelli Milk Chocolate Caramel Bar, 3.5 oz",2.54," Chocolate Caramel Bar, 3.5 oz",($0.73/oz)
441,Terry's,Pantry/Snacks & Candy/Candy,0.0,  VEGETARIAN.,462060,https://images.heb.com/is/image/HEBGrocery/prd-small/terry-s-milk-chocolate-orange-ball-000462060.jpg,"Terry's Milk Chocolate Orange Ball, 5.538 oz",2.97," Chocolate Orange Ball, 5.538 oz",($0.54/oz)
442,Yoplait,Dairy & Eggs/Yogurt,0.0,  KOSHER.  LESS THAN 5G NET CARBS.  LOW SODIUM.  VEGETARIAN.  GLUTEN FREE VERIFIED.,2243041,https://images.heb.com/is/image/HEBGrocery/prd-small/yoplait-yq-ultra-filtered-milk-plain-yogurt-002243041.jpg,"Yoplait YQ Ultra-Filtered Milk Plain Yogurt, 5.3 oz",1.38," Plain Yogurt, 5.3 oz",($0.27/oz)
443,Ensure,Health & Beauty/Diet & Fitness,1.0,  KOSHER.  GLUTEN FREE VERIFIED.,156332,https://images.heb.com/is/image/HEBGrocery/prd-small/ensure-plus-ready-to-drink-nutrition-shake-milk-chocolate-6-pk-000156332.jpg,"Ensure Plus Ready-to-Drink Nutrition Shake Milk Chocolate 6 pk, 8 oz",9.72," Chocolate 6 pk, 8 oz",($0.21/oz)
444,Reese's,Pantry/Snacks & Candy/Candy,0.0,  VEGETARIAN.  KOSHER.  GLUTEN FREE VERIFIED.,2696035,https://images.heb.com/is/image/HEBGrocery/prd-small/reese-s-milk-chocolate-peanut-butter-cups-miniatures-with-pieces-candy-002696035.jpg,"Reese's Milk Chocolate Peanut Butter Cups Miniatures With Pieces Candy, 10.2 oz",3.58," Chocolate Peanut Butter Cups Miniatures With Pieces Candy, 10.2 oz",($0.36/oz)
445,H-E-B,Pantry/Snacks & Candy/Candy,0.0,  SELECT INGREDIENTS.,2536502,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-milk-chocolate-pecan-toffee-002536502.jpg,"H-E-B Milk Chocolate Pecan Toffee, 6 oz",4.1," Chocolate Pecan Toffee, 6 oz",($0.69/oz)
446,Chobani,Dairy & Eggs/Milk,0.0,,4756108,https://images.heb.com/is/image/HEBGrocery/prd-small/chobani-oat-plain-oat-milk-004756108.jpg,"Chobani Oat Plain Oat Milk, 52 oz",3.89,", 52 oz",($0.08/fl oz)
447,Muscle Milk,Health & Beauty/Diet & Fitness,0.0,  SUGAR FREE.,1721477,https://images.heb.com/is/image/HEBGrocery/prd-small/muscle-milk-pro-series-40-knockout-chocolate-ready-to-drink-mega-protein-shake-001721477.jpg,"Muscle Milk Pro Series 40 Knockout Chocolate Ready-to-Drink Mega Protein Shake, 14 oz",3.61," Pro Series 40 Knockout Chocolate Ready-to-Drink Mega Protein Shake, 14 oz",($0.26/oz)
448,Lindt,Pantry/Snacks & Candy/Candy,1.0,  KOSHER.  VEGETARIAN.,2173132,https://images.heb.com/is/image/HEBGrocery/prd-small/lindt-lindor-milk-chocolate-truffle-bag-002173132.jpg,"Lindt Lindor Milk Chocolate Truffle Bag, 8.5 oz",6.16," Chocolate Truffle Bag, 8.5 oz",($0.73/oz)
449,Nestle,Pantry/Baking Ingredients/Baking Chocolate & Candies,0.0,  KOSHER.  GLUTEN FREE VERIFIED.  5-10G NET CARBS.,98329,https://images.heb.com/is/image/HEBGrocery/prd-small/nestle-toll-house-milk-chocolate-peanut-butter-flavored-baking-chips-000098329.jpg,"Nestle Toll House Milk Chocolate & Peanut Butter Flavored Baking Chips, 11 oz",2.55," Chocolate & Peanut Butter Flavored Baking Chips, 11 oz",($0.24/oz)
450,H-E-B,Pantry/Snacks & Candy/Candy,0.0,  SELECT INGREDIENTS.,2141073,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-milk-chocolate-pecans-002141073.jpg,"H-E-B Milk Chocolate Pecans, 5 oz",4.1," Chocolate Pecans, 5 oz",($0.82/oz)
451,Twix,Pantry/Snacks & Candy/Candy,0.0,  KOSHER.,1274393,https://images.heb.com/is/image/HEBGrocery/prd-small/twix-caramel-milk-chocolate-6ct-001274393.jpg,"Twix Caramel Milk Chocolate, 6Ct, 10.74 oz",3.83," Chocolate, 6Ct, 10.74 oz",
452,Ritter Sport,Pantry/Snacks & Candy/Candy,0.0,  VEGETARIAN.  KOSHER.,147450,https://images.heb.com/is/image/HEBGrocery/prd-small/ritter-sport-milk-chocolate-with-butter-biscuit-000147450.jpg,"Ritter Sport Milk Chocolate With Butter Biscuit, 3.5 oz",2.39," Chocolate With Butter Biscuit, 3.5 oz",
453,Muscle Milk Genuine,Health & Beauty/Diet & Fitness,0.0,  SUGAR FREE.  LESS THAN 5G NET CARBS.  KOSHER.  HEART HEALTHY.,4055517,https://images.heb.com/is/image/HEBGrocery/prd-small/muscle-milk-genuine-genuine-strawberries-n-creme-non-dairy-protein-nbsp-shakes-4-pk-004055517.jpg,"Muscle Milk Genuine Genuine Strawberries N Creme Non-Dairy Protein Shakes 4 pk, 11 oz",6.16," Genuine Genuine Strawberries N Creme Non-Dairy Protein Shakes 4 pk, 11 oz",($0.14/oz)
454,Lindt,Pantry/Snacks & Candy/Candy,0.0,  KOSHER.  VEGETARIAN.,1338671,https://images.heb.com/is/image/HEBGrocery/prd-small/lindt-lindor-milk-chocolate-truffles-valentine-candy-001338671.jpg,"Lindt Lindor Milk Chocolate Truffles Valentine Candy, 3.4 oz",5.13," Chocolate Truffles Valentine Candy, 3.4 oz",($1.51/oz)
455,Labrada,Health & Beauty/Diet & Fitness,0.0,  LESS THAN 5G NET CARBS.  HEART HEALTHY.  SUGAR FREE.  GLUTEN FREE VERIFIED.,1147109,https://images.heb.com/is/image/HEBGrocery/prd-small/labrada-lean-body-vanilla-ice-cream-hi-protein-milk-shake-001147109.jpg,"Labrada Lean Body Vanilla Ice Cream Hi-Protein Milk Shake, 17 oz",3.7," Shake, 17 oz",($0.22/oz)
456,Pillsbury,Pantry/Baking Ingredients/Baking Mixes,0.0,,789412,https://images.heb.com/is/image/HEBGrocery/prd-small/pillsbury-milk-chocolate-brownie-mix-family-size-000789412.jpg,"Pillsbury Milk Chocolate Brownie Mix Family Size, 18.4 oz",1.21," Chocolate Brownie Mix Family Size, 18.4 oz",($0.07/oz)
457,Ensure,Health & Beauty/Diet & Fitness,1.0,  KOSHER.  GLUTEN FREE VERIFIED.,1226579,https://images.heb.com/is/image/HEBGrocery/prd-small/ensure-original-nutrition-chocolate-milk-ready-to-drink-shake-8-oz-bottles-001226579.jpg,"Ensure Original Nutrition Chocolate Milk Ready-to-Drink Shake, 8 oz Bottles, 16 pk",20.44," Ready-to-Drink Shake, 8 oz Bottles, 16 pk",($0.16/oz)
458,Dove,Health & Beauty/Bath & Skin Care/Cleansers & Soaps,1.0,,1732690,https://images.heb.com/is/image/HEBGrocery/prd-small/dove-coconut-milk-beauty-bar-6-pk-001732690.jpg,"Dove Coconut Milk Beauty Bar 6 pk, 4 oz",7.09," Beauty Bar 6 pk, 4 oz",($0.32/oz)
459,Kit Kat,Pantry/Snacks & Candy/Candy,0.0,  VEGETARIAN.  KOSHER.,3160511,https://images.heb.com/is/image/HEBGrocery/prd-small/kit-kat-miniatures-milk-chocolate-valentine-heart-gift-box-003160511.jpg,"Kit Kat Miniatures Milk Chocolate Valentine Heart Gift Box, 6.4 oz",5.14," Chocolate Valentine Heart Gift Box, 6.4 oz",($0.81/oz)
460,Muscle Milk,Health & Beauty/Diet & Fitness,0.0,  KOSHER.  LESS THAN 5G NET CARBS.  HEART HEALTHY.  SUGAR FREE.,960222,https://images.heb.com/is/image/HEBGrocery/prd-small/muscle-milk-genuine-banana-cr-egrave-me-non-dairy-protein-shakes-000960222.jpg,"Muscle Milk Genuine Banana Crème Non-Dairy Protein Shakes, 11 oz, 4 pk",6.16," Genuine Banana Crème Non-Dairy Protein Shakes, 11 oz, 4 pk",($0.14/oz)
461,M&amp;M's,Pantry/Snacks & Candy/Candy,0.0,  KOSHER.,2416013,https://images.heb.com/is/image/HEBGrocery/prd-small/m-amp-m-s-crispy-minis-milk-chocolate-candy-bar-002416013.jpg,"M&M's Crispy & Minis Milk Chocolate Candy Bar, 3.8 oz",1.73," Chocolate Candy Bar, 3.8 oz",($0.46/oz)
462,Lindt,Pantry/Snacks & Candy/Candy,1.0,  VEGETARIAN.  KOSHER.,3144006,https://images.heb.com/is/image/HEBGrocery/prd-small/lindt-lindor-milk-chocolate-truffles-valentine-bag-003144006.jpg,"Lindt Lindor Milk Chocolate Truffles Valentine Bag, 15.2 oz",10.79," Chocolate Truffles Valentine Bag, 15.2 oz",($0.71/oz)
463,Palmer's,Pantry/Snacks & Candy/Candy,0.0,  KOSHER.  VEGETARIAN.,1925502,https://images.heb.com/is/image/HEBGrocery/prd-small/palmer-s-1-teacher-hollow-milk-chocolate-apple-valentine-candy-001925502.jpg,"Palmer's #1 Teacher Hollow Milk Chocolate Apple Valentine Candy, 3.75 oz",2.06," Chocolate Apple Valentine Candy, 3.75 oz",($0.55/oz)
464,McVitie's,Pantry/Snacks & Candy/Cookies,0.0,  WHOLE GRAIN.,1545582,https://images.heb.com/is/image/HEBGrocery/prd-small/mcvitie-s-hobnobs-rolled-oat-and-whole-wheat-milk-chocolate-biscuits-001545582.jpg,"McVitie's HobNobs Rolled Oat and Whole Wheat Milk Chocolate Biscuits, 10.5 oz",3.67," Chocolate Biscuits, 10.5 oz",($0.35/oz)
465,Chobani,Dairy & Eggs/Milk,0.0,,4756104,https://images.heb.com/is/image/HEBGrocery/prd-small/chobani-oat-zero-sugar-plain-oat-milk-004756104.jpg,"Chobani Oat Zero Sugar Plain Oat Milk, 52 oz",3.89,", 52 oz",($0.08/fl oz)
466,Central Market,Pantry/Snacks & Candy/Candy,0.0,,1479460,https://images.heb.com/is/image/HEBGrocery/prd-small/central-market-34-organic-cacao-almonds-and-himalayan-salt-milk-chocolate-001479460.jpg,"Central Market 34% Organic Cacao Almonds And Himalayan Salt Milk Chocolate, 3.16 oz",2.58," Chocolate, 3.16 oz",($0.81/oz)
467,Boar's Head,Deli & Prepared Food/Cheese,0.0,,2044248,https://images.heb.com/is/image/HEBGrocery/prd-small/boar-s-head-italian-herb-whole-milk-mozzarella-002044248.jpg,"Boar's Head Italian Herb Whole Milk Mozzarella, lb",10.29," Mozzarella, lb",($0.65/oz)
468,H-E-B,Baby & Kids/Food & Formula/Formula,1.0,,1580891,https://images.heb.com/is/image/HEBGrocery/prd-small/h-e-b-baby-sensitivity-milk-based-powder-infant-formula-0-12-months--001580891.jpg,"H-E-B Baby Sensitivity Milk-Based Powder Infant Formula (0-12 Months), 22.5 oz",13.75,"-Based Powder Infant Formula (0-12 Months), 22.5 oz",($0.62/oz)
469,Duncan Hines,Pantry/Baking Ingredients/Baking Mixes,0.0,  KOSHER.,719798,https://images.heb.com/is/image/HEBGrocery/prd-small/duncan-hines-tres-leches-three-milk-premium-cake-mix-000719798.jpg,"Duncan Hines Tres Leches Three Milk Premium Cake Mix, 14.18 oz",1.46," Premium Cake Mix, 14.18 oz",($0.11/oz)
470,SlimFast,Health & Beauty/Diet & Fitness,1.0,  GLUTEN FREE VERIFIED.  KOSHER.  LOW SODIUM.  HEART HEALTHY.,1892025,https://images.heb.com/is/image/HEBGrocery/prd-small/slimfast-original-creamy-milk-chocolate-shakes-8-pk-001892025.jpg,"SlimFast Original Creamy Milk Chocolate Shakes 8 pk, 11 oz",9.11," Chocolate Shakes 8 pk, 11 oz",($1.14/pack)
471,Nestle,Beverages/Cocoa,0.0,  LESS THAN 5G NET CARBS.  KOSHER.  HEART HEALTHY.  VEGETARIAN.,146703,https://images.heb.com/is/image/HEBGrocery/prd-small/nestle-fat-free-rich-milk-chocolate-hot-cocoa-mix-000146703.jpg,"Nestle Fat Free Rich Milk Chocolate  Hot Cocoa Mix, 2.25 oz, 8 ct",3.07," Chocolate  Hot Cocoa Mix, 2.25 oz, 8 ct",($1.23/oz)
472,Central Market,Pantry/Snacks & Candy/Candy,0.0,,1667038,https://images.heb.com/is/image/HEBGrocery/prd-small/central-market-organic-36-cacao-hazelnuts-milk-chocolate-bar-001667038.jpg,"Central Market Organic 36% Cacao Hazelnuts Milk Chocolate Bar, 3.16 oz",2.58," Chocolate Bar, 3.16 oz",
473,Ritter Sport,Pantry/Snacks & Candy/Candy,0.0,  KOSHER.  VEGETARIAN.,147435,https://images.heb.com/is/image/HEBGrocery/prd-small/ritter-sport-30-cocoa-alpine-milk-chocolate-000147435.jpg,"Ritter Sport 30% Cocoa Alpine Milk Chocolate, 3.5 oz",2.39," Chocolate, 3.5 oz",($0.69/oz)
474,Renpure,Health & Beauty/Bath & Skin Care/Cleansers & Soaps,1.0,,2234337,https://images.heb.com/is/image/HEBGrocery/prd-small/renpure-coconut-milk-vitamin-e-body-wash-002234337.jpg,"Renpure Coconut Milk & Vitamin E Body Wash, 24 oz",5.13," & Vitamin E Body Wash, 24 oz",($0.22/fl oz)
475,Lindt,Pantry/Snacks & Candy/Candy,1.0,  VEGETARIAN.  KOSHER.,1751578,https://images.heb.com/is/image/HEBGrocery/prd-small/lindt-lindor-coconut-milk-chocolate-truffles-001751578.jpg,"Lindt Lindor Coconut Milk Chocolate Truffles, 5.1 oz",4.1," Chocolate Truffles, 5.1 oz",($0.81/oz)
476,Nestle,Pantry/Snacks & Candy/Candy,0.0,  VEGETARIAN.,776848,https://images.heb.com/is/image/HEBGrocery/prd-small/nestle-aero-milk-chocolate-bar-000776848.jpg,"Nestle Aero Milk Chocolate Bar, 1.3 oz",1.19," Chocolate Bar, 1.3 oz",($1.00/oz)
477,White Mountain,Dairy & Eggs/Yogurt,0.0,  GLUTEN FREE VERIFIED.  GO LOCAL.,218009,https://images.heb.com/is/image/HEBGrocery/prd-small/white-mountain-premium-whole-milk-bulgarian-yogurt-000218009.jpg,"White Mountain Premium Whole Milk Bulgarian Yogurt, 128 oz",14.7," Bulgarian Yogurt, 128 oz",($0.12/oz)
478,Muscle Milk,Health & Beauty/Diet & Fitness,0.0,  SUGAR FREE.  LESS THAN 5G NET CARBS.  HEART HEALTHY.  FIBER SOURCE.  KOSHER.,1290563,https://images.heb.com/is/image/HEBGrocery/prd-small/muscle-milk-chocolate-protein-nutrition-shake-001290563.jpg,"Muscle Milk Chocolate Protein Nutrition Shake, 14 oz",2.58," Chocolate Protein Nutrition Shake, 14 oz",($0.19/oz)
479,Cadbury,Pantry/Snacks & Candy/Candy,0.0,  KOSHER.,1216562,https://images.heb.com/is/image/HEBGrocery/prd-small/cadbury-milk-chocolate-mini-eggs-easter-candy-001216562.jpg,"Cadbury Milk Chocolate Mini Eggs Easter Candy, 10 oz",3.07," Chocolate Mini Eggs Easter Candy, 10 oz",($0.31/oz)
480,Mariani,Dairy & Eggs/Milk,0.0,,2956044,https://images.heb.com/is/image/HEBGrocery/prd-small/mariani-vanilla-walnut-milk-002956044.jpg,"Mariani Vanilla Walnut Milk, 1/2 gal",3.07,", 1/2 gal",($0.05/oz)
481,La Molienda,Pantry/Snacks & Candy/Candy,0.0,,1672717,https://images.heb.com/is/image/HEBGrocery/prd-small/la-molienda-gloria-mega-milk-candy-001672717.jpg,"La Molienda Gloria Mega Milk Candy, 2.81 oz",1.75," Candy, 2.81 oz",($0.63/oz)
482,Milka,Pantry/Snacks & Candy/Candy,0.0,  VEGETARIAN.,2156745,https://images.heb.com/is/image/HEBGrocery/prd-small/milka-hazelnut-milk-chocolate-bar-002156745.jpg,"Milka Hazelnut Milk Chocolate Bar, 3.52 oz",2.67,"a Hazelnut Milk Chocolate Bar, 3.52 oz",($0.76/oz)
483,Slimfast,Health & Beauty/Diet & Fitness,1.0,  GLUTEN FREE VERIFIED.  LESS THAN 5G NET CARBS.  KOSHER.,3272512,https://images.heb.com/is/image/HEBGrocery/prd-small/slimfast-keto-ready-to-drink-creamy-milk-chocolate-003272512.jpg,"Slimfast Keto Ready To Drink Creamy Milk Chocolate, 4 pk",10.27," Chocolate, 4 pk",($0.24/fl oz)
484,Atkins,Health & Beauty/Diet & Fitness,0.0,  LESS THAN 5G NET CARBS.  HEART HEALTHY.  GLUTEN FREE VERIFIED.,2213183,https://images.heb.com/is/image/HEBGrocery/prd-small/atkins-plus-protein-fiber-creamy-milk-chocolate-shake-4-pk-002213183.jpg,"Atkins Plus Protein & Fiber Creamy Milk Chocolate Shake 4 pk, 11 oz",8.01," Chocolate Shake 4 pk, 11 oz",($2.01/pack)
485,Sprout,Baby & Kids/Food & Formula/Baby Food,1.0,  ORGANIC.,2198172,https://images.heb.com/is/image/HEBGrocery/prd-small/sprout-stage-2-peach-oatmeal-with-coconut-milk-and-pineapple-002198172.jpg,"Sprout Stage 2 Peach Oatmeal with Coconut Milk and Pineapple, 3.5 oz",1.42," and Pineapple, 3.5 oz",($0.41/oz)
486,a2 Milk,Beverages/Coffee Creamer,0.0,  LOW SODIUM.  LESS THAN 5G NET CARBS.  KOSHER.  GLUTEN FREE VERIFIED.,3273544,https://images.heb.com/is/image/HEBGrocery/prd-small/a2-milk-creamy-vanilla-liquid-coffee-creamer-003273544.jpg,"a2 Milk Creamy Vanilla Liquid Coffee Creamer, 1 qt",4.51," Creamy Vanilla Liquid Coffee Creamer, 1 qt",($0.15/oz)
487,Phillips,Health & Beauty/Medicines & Treatments/Digestion & Nausea,0.0,,235217,https://images.heb.com/is/image/HEBGrocery/prd-small/phillips-milk-of-magnesia-original-liquid-laxative-000235217.jpg,"Phillips Milk of Magnesia Original Liquid Laxative, 12 oz",4.1," of Magnesia Original Liquid Laxative, 12 oz",($0.35/oz)
488,Liberte,Dairy & Eggs/Yogurt,0.0,  KOSHER.  GLUTEN FREE VERIFIED.  ORGANIC.,2084086,https://images.heb.com/is/image/HEBGrocery/prd-small/liberte-organic-indonesian-vanilla-bean-whole-milk-yogurt-002084086.jpg,"Liberte Organic Indonesian Vanilla Bean Whole Milk Yogurt, 5.5 oz",2.04," Yogurt, 5.5 oz",($0.38/oz)
489,Hill Country Fare,Pantry/Snacks & Candy/Candy,0.0,,2228394,https://images.heb.com/is/image/HEBGrocery/prd-small/hill-country-fare-milk-caramels-002228394.jpg,"Hill Country Fare Milk Caramels, 5 oz",1.55," Caramels, 5 oz",($0.31/oz)
490,Cadbury,Pantry/Snacks & Candy/Cookies,0.0,,1357926,https://images.heb.com/is/image/HEBGrocery/prd-small/cadbury-cadbury-milk-chocolate-covered-fingers-001357926.jpg,"Cadbury Cadbury Milk Chocolate Covered Fingers, 4.88 oz",2.86," Chocolate Covered Fingers, 4.88 oz",($0.59/oz)
491,Carnation,Beverages/Shakes & Smoothies,0.0,  KOSHER.  5-10G NET CARBS.,146844,https://images.heb.com/is/image/HEBGrocery/prd-small/carnation-breakfast-essentials-rich-milk-chocolate-complete-nutritional-drink-000146844.jpg,"Carnation Breakfast Essentials Rich Milk Chocolate Complete Nutritional Drink, 8 ct",4.57," Chocolate Complete Nutritional Drink, 8 ct",($0.82/oz)
492,Kinder,Pantry/Snacks & Candy/Candy,0.0,,1205132,https://images.heb.com/is/image/HEBGrocery/prd-small/kinder-milk-chocolate-mini-bars-3-5-oz-001205132.jpg,"Kinder Milk Chocolate Mini Bars 3.5 oz, 8 ct",3.15," Chocolate Mini Bars 3.5 oz, 8 ct",($0.90/oz)
493,Ito En,Beverages/Tea,0.0,,3557557,https://images.heb.com/is/image/HEBGrocery/prd-small/ito-en-matcha-green-tea-milk-003557557.jpg,"Ito En Matcha Green Tea & Milk, 11.8 oz",2.22,", 11.8 oz",($0.19/oz)
494,Godiva,Pantry/Snacks & Candy/Candy,0.0,  KOSHER.,3837563,https://images.heb.com/is/image/HEBGrocery/prd-small/godiva-signature-milk-chocolate-mini-bars-003837563.jpg,"Godiva Signature Milk Chocolate Mini Bars, 3.1 oz",2.76," Chocolate Mini Bars, 3.1 oz",($0.90/oz)
495,M&amp;M'S,Pantry/Snacks & Candy/Candy,0.0,  KOSHER.,2416012,https://images.heb.com/is/image/HEBGrocery/prd-small/m-amp-m-s-almond-minis-milk-chocolate-candy-bar-002416012.jpg,"M&M'S Almond & Minis Milk Chocolate Candy Bar, 3.9 oz",1.73," Chocolate Candy Bar, 3.9 oz",($0.45/oz)
496,Hershey's,Pantry/Snacks & Candy/Candy,0.0,  KOSHER.,3111512,https://images.heb.com/is/image/HEBGrocery/prd-small/hershey-s-milk-chocolate-snack-size-valentine-exchange-box-003111512.jpg,"Hershey's Milk Chocolate Snack Size Valentine Exchange Box, 25 ct",5.96," Chocolate Snack Size Valentine Exchange Box, 25 ct",($0.24/ct)
497,Hersey's,Pantry/Snacks & Candy/Candy,0.0,  KOSHER.  GLUTEN FREE VERIFIED.,701942,https://images.heb.com/is/image/HEBGrocery/prd-small/hersey-s-kisses-giant-solid-milk-chocolate-kiss-000701942.jpg,"Hersey's Kisses Giant Solid Milk Chocolate Kiss, 7 oz",4.12," Chocolate Kiss, 7 oz",($0.59/oz)
498,OGX,Health & Beauty/Hair Care/Shampoo & Conditioner,0.0,,1535486,https://images.heb.com/is/image/HEBGrocery/prd-small/ogx-nourishing-coconut-milk-conditioner-001535486.jpg,"OGX Nourishing Coconut Milk Conditioner, 25.4 oz",10.14," Conditioner, 25.4 oz",($0.40/oz)
